"skill_id","skills","skill_count"
1,"python","114016"
0,"sql","79174"
5,"r","59754"
182,"tableau","29513"
76,"aws","26311"
92,"spark","24353"
74,"azure","21698"
99,"tensorflow","19193"
181,"excel","17601"
4,"java","16314"
