"job_id","company_name","job_title","job_via","salary_year_avg","skills"
40145,"Selby Jennings","Staff Data Scientist/Quant Researcher","via LinkedIn","550000.0","sql"
40145,"Selby Jennings","Staff Data Scientist/Quant Researcher","via LinkedIn","550000.0","python"
1714768,"Selby Jennings","Staff Data Scientist - Business Analytics","via LinkedIn","525000.0","sql"
1131472,"Algo Capital Group","Data Scientist","via LinkedIn","375000.0","sql"
1131472,"Algo Capital Group","Data Scientist","via LinkedIn","375000.0","python"
1131472,"Algo Capital Group","Data Scientist","via LinkedIn","375000.0","java"
1131472,"Algo Capital Group","Data Scientist","via LinkedIn","375000.0","cassandra"
1131472,"Algo Capital Group","Data Scientist","via LinkedIn","375000.0","spark"
1131472,"Algo Capital Group","Data Scientist","via LinkedIn","375000.0","hadoop"
1131472,"Algo Capital Group","Data Scientist","via LinkedIn","375000.0","tableau"
126218,"Teramind","Director Level - Product Management - Data Science","via LinkedIn","320000.0","azure"
126218,"Teramind","Director Level - Product Management - Data Science","via LinkedIn","320000.0","aws"
126218,"Teramind","Director Level - Product Management - Data Science","via LinkedIn","320000.0","tensorflow"
126218,"Teramind","Director Level - Product Management - Data Science","via LinkedIn","320000.0","keras"
126218,"Teramind","Director Level - Product Management - Data Science","via LinkedIn","320000.0","pytorch"
126218,"Teramind","Director Level - Product Management - Data Science","via LinkedIn","320000.0","scikit-learn"
126218,"Teramind","Director Level - Product Management - Data Science","via LinkedIn","320000.0","datarobot"
226011,"Walmart","Distinguished Data Scientist","via ZipRecruiter","300000.0","scala"
226011,"Walmart","Distinguished Data Scientist","via ZipRecruiter","300000.0","java"
226011,"Walmart","Distinguished Data Scientist","via ZipRecruiter","300000.0","spark"
226011,"Walmart","Distinguished Data Scientist","via ZipRecruiter","300000.0","tensorflow"
226011,"Walmart","Distinguished Data Scientist","via ZipRecruiter","300000.0","pytorch"
226011,"Walmart","Distinguished Data Scientist","via ZipRecruiter","300000.0","kubernetes"
129924,"Storm4","Director of Data Science","via LinkedIn","300000.0","python"
129924,"Storm4","Director of Data Science","via LinkedIn","300000.0","pandas"
129924,"Storm4","Director of Data Science","via LinkedIn","300000.0","numpy"
38905,"Storm5","Principal Data Scientist","via LinkedIn","300000.0","sql"
38905,"Storm5","Principal Data Scientist","via LinkedIn","300000.0","python"
38905,"Storm5","Principal Data Scientist","via LinkedIn","300000.0","java"
38905,"Storm5","Principal Data Scientist","via LinkedIn","300000.0","c"
38905,"Storm5","Principal Data Scientist","via LinkedIn","300000.0","aws"
38905,"Storm5","Principal Data Scientist","via LinkedIn","300000.0","gcp"
